Code	Product label	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Importer
71	Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad ...	6550563	10846861	14911410	13219293	18339649	41893506	17957139	15694323	14331075	61958709	60540892	31749870	China
02	Meat and edible meat offal	1701444	2224995	3411422	4107752	5929656	5844331	6798207	10259495	9485369	11018798	18835596	30271801	China
33	Essential oils and resinoids; perfumery, cosmetic or toilet preparations	1178062	1502226	1939008	2151272	2384842	3372164	4513507	5510603	7633644	12374999	16151703	20493638	China
44	Wood and articles of wood; wood charcoal	7255434	11234863	15857712	14937030	18768838	22797546	18627018	19596940	23411325	24914415	21976451	20186939	China
38	Miscellaneous chemical products	9040077	12259144	15409178	15316420	15720199	16807073	14429096	14520525	15953100	18071690	17507307	18835914	China
47	Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or ...	10639756	14178159	18907489	17247792	17305501	17413803	18037211	17225785	21211288	24011030	19240368	16906278	China
40	Rubber and articles thereof	10374140	16925289	23062948	20651789	19898563	17370613	14157608	13823160	18888035	16908808	15370908	16130939	China
03	Fish and crustaceans, molluscs and other aquatic invertebrates	3604804	4365460	5587562	5488977	5993593	6583348	6335959	6906670	8062462	11605738	15411425	12372366	China
08	Edible fruit and nuts; peel of citrus fruit or melons	1719970	2139435	3035471	3807879	4100716	5144604	6009606	5857442	6376662	8680371	11662825	12016014	China
15	Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...	7737211	8884173	11540146	13040937	10822945	9118711	7894883	7039504	8277545	8609593	9936401	11254168	China
28	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...	6257683	9958146	10886351	9773731	9460465	10384983	9924814	9023872	10663685	10829463	10364297	11034336	China
99	Commodities not elsewhere specified	3304654	18433281	49498449	68769065	104735488	82763505	80518802	77492643	66855220	29854611	10614452	10906755	China
88	Aircraft, spacecraft, and parts thereof	10525223	12391040	13541753	17612975	23181189	28438496	28003773	22796806	26214937	30683739	19382443	9531111	China
73	Articles of iron or steel	8920663	9150701	10225596	10065037	10429877	11787462	10112329	9572870	10025932	10761902	9854293	9482074	China
10	Cereals	876144	1501286	2015943	4750662	5053759	6174890	9349598	5660730	6400536	5793074	5055560	9324536	China
52	Cotton	6180050	10619616	14730025	18681444	17229073	12756184	10255589	7738082	8615702	9890790	9231143	8279020	China
76	Aluminium and articles thereof	8540303	8795536	9772493	9598255	8702562	8039030	6931158	5943351	6616621	6641146	5794174	8142103	China
70	Glass and glassware	3028610	4871474	6267282	7267865	7461719	7330714	6603425	6827604	7247740	7786535	7577283	7854243	China
19	Preparations of cereals, flour, starch or milk; pastrycooks' products	1011012	1221777	1625763	1945785	2583892	2814458	3842636	4561147	5686816	6665158	7210066	7330611	China
48	Paper and paperboard; articles of paper pulp, of paper or of paperboard	3880428	4611778	5054829	4596226	4372835	4308836	4046924	3944807	4985629	6201171	5265824	7288755	China
04	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...	1046346	2000015	2657866	3251392	5245216	6490639	3303849	3516359	5068873	5601464	6352140	7288743	China
25	Salt; sulphur; earths and stone; plastering materials, lime and cement	2741428	4509412	5794352	6346423	5986590	6243944	5469562	4663140	6361938	8015641	8135473	6886159	China
64	Footwear, gaiters and the like; parts of such articles	880482	1118265	1553633	1785074	1955258	2293381	2748304	3054525	3650102	4661494	5634520	5969970	China
22	Beverages, spirits and vinegar	1114742	1645629	2556626	3102473	3058402	3159323	4281448	4787186	5279663	6433892	5827888	5089962	China
34	Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial ...	2079562	2782591	3290609	3409953	3692431	3953108	3809882	3936626	4453452	4913086	4723397	5025422	China
32	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring ...	3595911	4427289	4539353	4163141	4312108	4460916	4087996	4216157	4653686	5027415	4999814	4826624	China
42	Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles ...	713070	1122977	1687188	1875945	1917131	2051667	2106797	2203043	2627626	3319024	3986175	4815847	China
23	Residues and waste from the food industries; prepared animal fodder	1837903	3234535	3102286	3047901	3654224	3980566	4427217	3061745	3397279	3805130	3971986	4798120	China
62	Articles of apparel and clothing accessories, not knitted or crocheted	1018575	1420024	2385177	2662955	3148793	3559322	3694918	3588804	3819597	4173539	4477597	4749074	China
21	Miscellaneous edible preparations	483524	681489	864847	966020	1205243	1406882	1788106	2167624	2444630	3254787	3690875	4468208	China
91	Clocks and watches and parts thereof	1571341	2187608	3263771	4149093	3903174	3561232	3483658	3198647	3457926	3821226	4142620	4467598	China
75	Nickel and articles thereof	5081439	5910433	7373730	4823043	4524506	4097085	5198241	4938185	4623810	5499113	5508564	4218125	China
35	Albuminoidal substances; modified starches; glues; enzymes	1546013	2200102	2667734	2977098	3099363	3241692	3039354	3076994	3346302	3600361	3681992	3932194	China
61	Articles of apparel and clothing accessories, knitted or crocheted	633170	818220	1187148	1344869	1667714	2065514	2309886	2379909	2798552	3387416	3653043	3514818	China
81	Other base metals; cermets; articles thereof	1075757	1496782	1509961	1483585	1541434	1565855	1795828	1802405	3086563	4824243	3123052	3407138	China
82	Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal	2111868	2764233	3255016	3175656	3210032	3558848	3428844	3208714	3665953	3849874	3506349	3109473	China
31	Fertilisers	1992861	2571769	3449553	4024450	3374943	3351122	3928515	2412752	2340903	2732283	3543737	2906547	China
94	Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; ...	1841701	3060824	2780538	2872045	3063736	3373789	3233846	3235811	3699548	3971384	3527753	2903262	China
37	Photographic or cinematographic goods	1533432	1929457	2167066	2278613	2321811	2273232	2233123	2227770	2369448	2618858	2708183	2898291	China
41	Raw hides and skins (other than furskins) and leather	4462401	5939141	6845256	7124988	8025665	8260979	7498442	5757865	5649445	4778305	3658136	2728101	China
17	Sugars and sugar confectionery	476980	1033935	2131929	2543300	2363617	1786013	2080132	1462459	1406623	1422214	1604062	2636490	China
95	Toys, games and sports requisites; parts and accessories thereof	1027362	1023395	1436249	1417976	1351289	2072457	1873611	2329720	2099526	2110436	2526781	2304996	China
51	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	2214585	2827484	3840614	3585653	3674376	3384212	3420393	3146254	3632003	4197746	3223409	2289989	China
54	Man-made filaments; strip and the like of man-made textile materials	3209889	3784203	4062905	3778846	3713279	3527135	3127268	2912904	3012919	3155489	2869036	2218106	China
49	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, ...	1049017	1270376	1412258	1536608	1898321	1909708	1676940	1643586	1712565	2076359	2361678	2206348	China
89	Ships, boats and floating structures	2479436	1678196	2040255	1783590	2034918	1318015	1003049	1924200	1880827	2056460	2001674	2174441	China
79	Zinc and articles thereof	1377377	1217760	1276503	1469475	1671742	1639344	1443786	1170101	2494370	2579502	2093414	1991821	China
07	Edible vegetables and certain roots and tubers	1052564	1515542	1823631	2406865	2549352	2579931	2621426	1847951	1992459	2037900	1566071	1956593	China
96	Miscellaneous manufactured articles	775064	949264	1015197	1286834	1471562	1723166	2356137	2363188	2634222	2591080	2360255	1898691	China
68	Articles of stone, plaster, cement, asbestos, mica or similar materials	725851	1065226	1344308	1344246	1452561	1668111	1510523	1563744	1671652	1836107	1770983	1831474	China
83	Miscellaneous articles of base metal	1193050	1533787	1817710	1796043	1787113	1935169	1700669	1753443	1812289	1940538	1876315	1811516	China
55	Man-made staple fibres	2510270	3018440	3598573	3383435	3391698	3067482	2604023	2038882	2376866	2477539	2258012	1627393	China
56	Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof	899152	1126744	1189264	1154517	1194837	1310779	1176329	1170462	1298435	1325561	1240296	1483912	China
59	Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable ...	1506343	1846784	1994383	1934248	1978197	2015814	1798706	1719794	1788308	1811224	1689740	1466320	China
11	Products of the milling industry; malt; starches; inulin; wheat gluten	301433	451651	540938	579729	802304	963921	952465	892240	970040	1180576	1332187	1439787	China
63	Other made-up textile articles; sets; worn clothing and worn textile articles; rags	241058	262066	410386	394320	430252	483373	462577	450716	505006	484756	480681	1423198	China
69	Ceramic products	416452	586089	743134	656557	688539	778195	703539	787883	1022606	1226916	1280223	1346350	China
20	Preparations of vegetables, fruit, nuts or other parts of plants	333398	462082	592606	623762	661646	765862	875068	981836	1092934	1399421	1495954	1343851	China
09	Coffee, tea, maté and spices	85742	150034	232168	306325	256359	342297	397582	667213	730928	632320	952481	1237812	China
24	Tobacco and manufactured tobacco substitutes	843653	790706	1137964	1316016	1459659	2092563	1863737	1727860	1762645	1758782	1906093	1166539	China
60	Knitted or crocheted fabrics	2137454	2345418	2446813	2360399	2321983	2039465	1849539	1701375	1690900	1638446	1372024	1022226	China
53	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	395577	559636	761017	603228	692468	889430	858667	794095	806096	916881	1057900	811277	China
18	Cocoa and cocoa preparations	261793	437170	604972	623949	714385	870943	872210	685436	659573	786386	810775	775596	China
05	Products of animal origin, not elsewhere specified or included	275512	418158	428529	446619	498148	479410	466016	521991	613006	729225	855051	763717	China
86	Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...	1575379	2021232	1984144	1181559	999362	1644070	1350181	1061809	767725	793335	717722	716423	China
97	Works of art, collectors' pieces and antiques	10765	25765	42153	87950	770754	524116	398176	308692	76576	194044	840462	669399	China
01	Live animals	140495	269224	376624	499523	432743	835234	551594	409261	363984	412936	497473	634774	China
43	Furskins and artificial fur; manufactures thereof	464951	636511	823890	936556	1204391	1287259	1504914	1227302	1241776	1038481	1020131	543342	China
92	Musical instruments; parts and accessories of such articles	179800	229021	271806	302919	292309	318107	337304	375017	403746	488559	529809	443545	China
80	Tin and articles thereof	468676	553639	846745	920435	552206	428722	325364	306569	208984	178847	158981	410507	China
13	Lac; gums, resins and other vegetable saps and extracts	120377	120550	158387	203308	223938	234637	227643	213993	255912	313885	412520	370799	China
16	Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates	52146	100193	180143	182736	197436	248949	239658	183635	239137	392895	394099	352721	China
58	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	620210	694214	732375	736643	734114	670628	586853	542201	519549	512443	454286	331789	China
67	Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles ...	180475	217781	319945	310401	338460	281794	270330	217175	218541	230904	320165	315444	China
06	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	90297	103979	128734	136574	173378	189271	217672	226260	280860	292745	269743	243766	China
65	Headgear and parts thereof	20804	29141	35725	43255	44945	51943	54622	62943	77699	99608	130045	191507	China
14	Vegetable plaiting materials; vegetable products not elsewhere specified or included	102578	201332	243847	193637	185309	199516	196111	203479	174753	143501	143938	129119	China
78	Lead and articles thereof	325591	133873	137833	114578	83540	70557	48265	52758	264634	401412	370565	120531	China
36	Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations	43922	74138	91451	110349	121282	149776	148617	178088	164244	139936	113975	93453	China
57	Carpets and other textile floor coverings	102211	130348	137000	147008	152674	164037	145924	136773	133442	136010	119724	79488	China
50	Silk	109000	124435	112137	95440	86283	69092	59670	56990	50575	53307	56564	48428	China
45	Cork and articles of cork	33063	43591	47681	45062	37008	41160	40798	41417	47687	56026	40504	35084	China
46	Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork	5866	9344	11501	14491	12669	11418	12833	12516	14575	15778	18620	16280	China
93	Arms and ammunition; parts and accessories thereof	4874	3010	7948	9060	4886	6073	7647	13461	7035	7929	10251	10555	China
66	Umbrellas, sun umbrellas, walking sticks, seat-sticks, whips, riding-crops and parts thereof	5725	6165	9617	20742	19413	22031	14077	12355	11986	33276	15671	8969	China
